"id","ACTIVITY","SUBACTIVITY","TASK","TITLE","METHODS","KEYWORDS","SYNTAX","SOURCES","URL","ICON","LAST_UPDATE"
35,"4-wranglers","1-evaluate","5-impute","station-rio","median","rio rio-de-janeiro air-quality air","mice na.omit na.rm","Rio-Air-quality","content/4-wranglers/1-evaluate/5-impute/station-rio.html","assets/symbols/4-wranglers/5-impute.svg",2021-11-08
36,"4-wranglers","1-evaluate","5-impute","station-rio","mode","rio rio-de-janeiro air-quality air","mice na.omit na.rm","Rio-Air-quality","content/4-wranglers/1-evaluate/5-impute/station-rio.html","assets/symbols/4-wranglers/5-impute.svg",2021-11-08
37,"4-wranglers","2-prepare","1-column","un-member-state-admission-dates","constant_value","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","content/4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","assets/symbols/4-wranglers/1-column.svg",2021-11-08
38,"4-wranglers","2-prepare","1-column","un-member-state-admission-dates","flatten","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","content/4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","assets/symbols/4-wranglers/1-column.svg",2021-11-08
39,"4-wranglers","2-prepare","1-column","un-member-state-admission-dates","rename_all","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","content/4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","assets/symbols/4-wranglers/1-column.svg",2021-11-08
40,"4-wranglers","2-prepare","1-column","un-member-state-admission-dates","rename_multiple","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","content/4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","assets/symbols/4-wranglers/1-column.svg",2021-11-08
41,"4-wranglers","2-prepare","1-column","un-member-state-admission-dates","rename_one","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","content/4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","assets/symbols/4-wranglers/1-column.svg",2021-11-08
42,"4-wranglers","2-prepare","1-column","un-member-state-admission-dates","separate","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","content/4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","assets/symbols/4-wranglers/1-column.svg",2021-11-08
43,"4-wranglers","2-prepare","1-column","un-member-state-admission-dates","unite","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","content/4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","assets/symbols/4-wranglers/1-column.svg",2021-11-08
44,"4-wranglers","2-prepare","2-format-date","google-trend-on-data-science","to_ISO8601","google data-science","as.Daate as.POSIXct quarters format mutate","Google","content/4-wranglers/2-prepare/2-format-date/google-trend-on-data-science.html","assets/symbols/4-wranglers/2-format-date.svg",2021-11-08
45,"4-wranglers","2-prepare","3-format-number","hourly-earnings-male-vs-female","currency","earnings salary employee","format f2si","ILOSTAT","content/4-wranglers/2-prepare/3-format-number/hourly-earnings-male-vs-female.html","assets/symbols/4-wranglers/3-format-number.svg",2021-11-08
46,"4-wranglers","2-prepare","3-format-number","hourly-earnings-male-vs-female","percentage","earnings salary employee","format f2si","ILOSTAT","content/4-wranglers/2-prepare/3-format-number/hourly-earnings-male-vs-female.html","assets/symbols/4-wranglers/3-format-number.svg",2021-11-08
47,"4-wranglers","2-prepare","3-format-number","hourly-earnings-male-vs-female","round","earnings salary employee","format f2si","ILOSTAT","content/4-wranglers/2-prepare/3-format-number/hourly-earnings-male-vs-female.html","assets/symbols/4-wranglers/3-format-number.svg",2021-11-08
48,"4-wranglers","2-prepare","4-format-string","netflix_titles","concatenate","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
49,"4-wranglers","2-prepare","4-format-string","netflix_titles","upper_case_first","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
50,"4-wranglers","2-prepare","4-format-string","netflix_titles","lowercase","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
51,"4-wranglers","2-prepare","4-format-string","netflix_titles","prune","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
52,"4-wranglers","2-prepare","4-format-string","netflix_titles","truncate_on_word","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
53,"4-wranglers","2-prepare","4-format-string","netflix_titles","title_case","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
54,"4-wranglers","2-prepare","4-format-string","netflix_titles","trim","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
55,"4-wranglers","2-prepare","4-format-string","netflix_titles","uppercase","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
56,"4-wranglers","2-prepare","4-format-string","netflix_titles","humanize","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
57,"4-wranglers","2-prepare","4-format-string","netflix_titles","replace_char","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
58,"4-wranglers","2-prepare","4-format-string","netflix_titles","remove char","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
59,"4-wranglers","2-prepare","4-format-string","netflix_titles","spacify","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
60,"4-wranglers","2-prepare","4-format-string","netflix_titles","remove_non_alpha_numeric","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
61,"4-wranglers","2-prepare","4-format-string","netflix_titles","remove_non_numeric","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
62,"4-wranglers","2-prepare","4-format-string","netflix_titles","normalize","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","content/4-wranglers/2-prepare/4-format-string/netflix_titles.html","assets/symbols/4-wranglers/4-format-string.svg",2021-11-08
63,"4-wranglers","2-prepare","5-normalize","electric-cars","iqr_transformation","Electric-cars cars","scale","Electric-Vehicle-Database","content/4-wranglers/2-prepare/5-normalize/electric-cars.html","assets/symbols/4-wranglers/5-normalize.svg",2021-11-08
64,"4-wranglers","2-prepare","5-normalize","electric-cars","proportion_transformation","Electric-cars cars","scale","Electric-Vehicle-Database","content/4-wranglers/2-prepare/5-normalize/electric-cars.html","assets/symbols/4-wranglers/5-normalize.svg",2021-11-08
65,"4-wranglers","2-prepare","5-normalize","electric-cars","range_transformation","Electric-cars cars","scale","Electric-Vehicle-Database","content/4-wranglers/2-prepare/5-normalize/electric-cars.html","assets/symbols/4-wranglers/5-normalize.svg",2021-11-08
66,"4-wranglers","2-prepare","5-normalize","electric-cars","z_transformation","Electric-cars cars","scale","Electric-Vehicle-Database","content/4-wranglers/2-prepare/5-normalize/electric-cars.html","assets/symbols/4-wranglers/5-normalize.svg",2021-11-08
67,"4-wranglers","2-prepare","6-parse-date","paris-air-quality",NA,"Paris Air-Quality","date month year","Kaggle","content/4-wranglers/2-prepare/6-parse-date/paris-air-quality.html","assets/symbols/4-wranglers/6-parse-date.svg",2021-11-08
68,"4-wranglers","2-prepare","7-parse-number","electric-cars-parse-number",NA,"Electric-Car cars","parse_number","Electric-Vehicle-Database","content/4-wranglers/2-prepare/7-parse-number/electric-cars-parse-number.html","assets/symbols/4-wranglers/7-parse-number.svg",2021-11-08
69,"4-wranglers","2-prepare","8-parse-string","nyc-public-schools",NA,"NYC public-school","gsub","Kaggle","content/4-wranglers/2-prepare/8-parse-string/nyc-public-schools.html","assets/symbols/4-wranglers/8-parse-string.svg",2021-11-08
70,"4-wranglers","2-prepare","9-replace","milk-environmental-impacts",NA,"milk vegan climate-change","gsub","BBC","content/4-wranglers/2-prepare/9-replace/milk-environmental-impacts.html","assets/symbols/4-wranglers/9-replace.svg",2021-11-08
71,"4-wranglers","3-reduce","1-filter-by-string","global-access-to-water-and-sanitation",NA,"water global sanitation","filter","Unicef","content/4-wranglers/3-reduce/1-filter-by-string/global-access-to-water-and-sanitation.html","assets/symbols/4-wranglers/1-filter-by-string.svg",2021-11-08
72,"4-wranglers","3-reduce","2-filter-by-number","global-access-to-water-and-sanitation",NA,"water global sanitation","filter","Unicef","content/4-wranglers/3-reduce/2-filter-by-number/global-access-to-water-and-sanitation.html","assets/symbols/4-wranglers/2-filter-by-number.svg",2021-11-08
73,"4-wranglers","3-reduce","3-filter-by-date","global-access-to-water-and-sanitation","before","water global sanitation","filter","Unicef","content/4-wranglers/3-reduce/3-filter-by-date/global-access-to-water-and-sanitation.html","assets/symbols/4-wranglers/3-filter-by-date.svg",2021-11-08
74,"4-wranglers","3-reduce","3-filter-by-date","global-access-to-water-and-sanitation","after","water global sanitation","filter","Unicef","content/4-wranglers/3-reduce/3-filter-by-date/global-access-to-water-and-sanitation.html","assets/symbols/4-wranglers/3-filter-by-date.svg",2021-11-08
75,"4-wranglers","3-reduce","3-filter-by-date","global-access-to-water-and-sanitation","between","water global sanitation","filter","Unicef","content/4-wranglers/3-reduce/3-filter-by-date/global-access-to-water-and-sanitation.html","assets/symbols/4-wranglers/3-filter-by-date.svg",2021-11-08
76,"4-wranglers","3-reduce","4-find-by-string","times-higher-education-world-university-ranking","string_pattern","education expensive university","filter str_detect","Our World in Data","content/4-wranglers/3-reduce/4-find-by-string/times-higher-education-world-university-ranking.html","assets/symbols/4-wranglers/4-find-by-string.svg",2021-11-08
77,"4-wranglers","3-reduce","4-find-by-string","times-higher-education-world-university-ranking","string_fuzzy","education expensive university","filter str_detect","Our World in Data","content/4-wranglers/3-reduce/4-find-by-string/times-higher-education-world-university-ranking.html","assets/symbols/4-wranglers/4-find-by-string.svg",2021-11-08
78,"4-wranglers","4-extend","1-enrich","life-expectancy-at-birth","concatenate","life-expectancy population","inner_join left_join right_join full_join anti_join bind_rows","Gapminder","content/4-wranglers/4-extend/1-enrich/life-expectancy-at-birth.html","assets/symbols/4-wranglers/1-enrich.svg",2021-11-08
79,"4-wranglers","4-extend","1-enrich","life-expectancy-at-birth","join","life-expectancy population","inner_join left_join right_join full_join anti_join bind_rows","Gapminder","content/4-wranglers/4-extend/1-enrich/life-expectancy-at-birth.html","assets/symbols/4-wranglers/1-enrich.svg",2021-11-08
80,"4-wranglers","4-extend","2-group","missing-migrants","group_by_columns","migrants missing","group_by summarise pivot_wider pivot_longer","Missing Migrants Project","content/4-wranglers/4-extend/2-group/missing-migrants.html","assets/symbols/4-wranglers/2-group.svg",2021-11-08
81,"4-wranglers","4-extend","2-group","missing-migrants","pivot","migrants missing","group_by summarise pivot_wider pivot_longer","Missing Migrants Project","content/4-wranglers/4-extend/2-group/missing-migrants.html","assets/symbols/4-wranglers/2-group.svg",2021-11-08
82,"4-wranglers","4-extend","2-group","missing-migrants","unpivot","migrants missing","group_by summarise pivot_wider pivot_longer","Missing Migrants Project","content/4-wranglers/4-extend/2-group/missing-migrants.html","assets/symbols/4-wranglers/2-group.svg",2021-11-08
83,"4-wranglers","5-arrange","1-sort","diamonds","from_list","diamonds","arrange","Wikipedia","content/4-wranglers/5-arrange/1-sort/diamonds.html","assets/symbols/4-wranglers/1-sort.svg",2021-11-08
84,"4-wranglers","5-arrange","1-sort","diamonds","by_column(s)","diamonds","arrange","Wikipedia","content/4-wranglers/5-arrange/1-sort/diamonds.html","assets/symbols/4-wranglers/1-sort.svg",2021-11-08
85,"4-wranglers","6-structure","1-transform","money-laundering","wide-to-long","money-laundering","gather seperate spread","UNODC","content/4-wranglers/6-structure/1-transform/money-laundering.html","assets/symbols/4-wranglers/1-transform.svg",2021-11-08
86,"4-wranglers","6-structure","1-transform","prison-population","long-to-wide","prison","pivot_wider spread decast","UNODC","content/4-wranglers/6-structure/1-transform/prison-population.html","assets/symbols/4-wranglers/1-transform.svg",2021-11-08
87,"4-wranglers","9-preserve","1-data-file","bridges_to_prosperity","csv","Prosperity Bridge growth","write.csv ggsave","Bridges-to-Prosperity","content/4-wranglers/9-preserve/1-data-file/bridges_to_prosperity.html","assets/symbols/4-wranglers/1-data-file.svg",2021-11-08
88,"4-wranglers","9-preserve","3-image-file","world-cup-matches","svg","football world-cup","write.csv ggsave","Kaggle","content/4-wranglers/9-preserve/3-image-file/world-cup-matches.html","assets/symbols/4-wranglers/3-image-file.svg",2021-11-08
89,"6-views","1-design","1-workflow","design-process","process","visual design","NA","NA","content/6-views/1-design/1-workflow/design-process.html","assets/symbols/6-views/1-workflow.svg",2021-11-08
90,"6-views","2-perception","1-feature-recognition","feature-recognition",NA,"pop-out","NA","NA","content/6-views/2-perception/1-feature-recognition/feature-recognition.html","assets/symbols/6-views/1-feature-recognition.svg",2021-11-08
91,"6-views","2-perception","2-pattern-recognition","pattern-recognition",NA,"gestalt","NA","NA","content/6-views/2-perception/2-pattern-recognition/pattern-recognition.html","assets/symbols/6-views/2-pattern-recognition.svg",2021-11-08
92,"6-views","3-acuity","1-guiding-principles","guiding-principles",NA,"chart junk","NA","NA","content/6-views/3-acuity/1-guiding-principles/guiding-principles.html","assets/symbols/6-views/1-guiding-principles.svg",2021-11-08
93,"6-views","4-form","1-grammar-of-graphics","visual-variables",NA,"visual mapping position shape color size","NA","NA","content/6-views/4-form/1-grammar-of-graphics/visual-variables.html","assets/symbols/6-views/1-grammar-of-graphics.svg",2021-11-08
94,"7-charts","1-correlation","1-bubble","gapminder","bubble","lifespan life expectancy income gdp per capita","ggplot geom_point geom_text_repel scale_size scale_x_log10 scale_y_continuous","Gapminder","content/7-charts/1-correlation/1-bubble/gapminder.html","assets/symbols/7-charts/1-bubble.svg",2021-11-08
95,"7-charts","1-correlation","1-bubble","transit-costs","bubble","transit costs","geom_point_interactive geom_smooth scale_y_log10","TidyTuesday Transit Costs Project","content/7-charts/1-correlation/1-bubble/transit-costs.html","assets/symbols/7-charts/1-bubble.svg",2021-11-08
96,"7-charts","1-correlation","2-bubble-facet","access-to-water-and-sanitation","bubble-facet","water sanitation","facet_wrap geom_point_interactive","UNICEF","content/7-charts/1-correlation/2-bubble-facet/access-to-water-and-sanitation.html","assets/symbols/7-charts/2-bubble-facet.svg",2021-11-08
97,"7-charts","1-correlation","3-heatmap","ghg-emissions-by-country","heatmap","ghg emissions","geom_tile","engagethechain","content/7-charts/1-correlation/3-heatmap/ghg-emissions-by-country.html","assets/symbols/7-charts/3-heatmap.svg",2021-11-08
98,"7-charts","1-correlation","4-scatter","ideas-factories","scatter","innovation GII","countrycode geom_smooth scale_y_reverse","Economist Cornell INSEAD WIPO","content/7-charts/1-correlation/4-scatter/ideas-factories.html","assets/symbols/7-charts/4-scatter.svg",2021-11-08
99,"7-charts","1-correlation","7-scatter-jitter","citation-rates-for-speeding-stops","scatter-jitter","police citation rates speeding stops race","geom_point scale_shape_manual facet_grid","Stanford Open Policing Project TidyTuesday","content/7-charts/1-correlation/7-scatter-jitter/citation-rates-for-speeding-stops.html","assets/symbols/7-charts/7-scatter-jitter.svg",2021-11-08
100,"7-charts","1-correlation","8-scatter-polar","women-in-space","scatter-polar","women space astronaut","geom_arc","TidyTuesday","content/7-charts/1-correlation/8-scatter-polar/women-in-space.html","assets/symbols/7-charts/8-scatter-polar.svg",2021-11-08
101,"7-charts","1-correlation","9-scatter-quadrant","infectious-disease","scatter-quadrant","infectious disease quadrant deadliness contagiousness transmission","scale_shape_manual coord_cartesian geom_vline","Information is Beautiful","content/7-charts/1-correlation/9-scatter-quadrant/infectious-disease.html","assets/symbols/7-charts/9-scatter-quadrant.svg",2021-11-08
102,"7-charts","1-correlation","11-ternary","opinion-on-brexit","ternary","brexit","ggtern coord_tern","Economist","content/7-charts/1-correlation/11-ternary/opinion-on-brexit.html","assets/symbols/7-charts/11-ternary.svg",2021-11-08
103,"7-charts","1-correlation","12-ternary-facet","usda-food-data-by-group","ternary-facet","food protein carbohydrates fat","ggtern coord_tern","USDA","content/7-charts/1-correlation/12-ternary-facet/usda-food-data-by-group.html","assets/symbols/7-charts/12-ternary-facet.svg",2021-11-08
