"id","ACTIVITY","SUBACTIVITY","TASK","METHODS","TITLE","URL","KEYWORDS","SYNTAX","SOURCES","ICON","LAST_UPDATE"
"4-wranglers-4-extend-2-group-missing-migrants","4-wranglers","4-extend","2-group","group-by group-by-summarise pivot unpivot","missing migrants","4-wranglers/4-extend/2-group/missing-migrants.html","migrants missing","group_by summarise pivot_wider pivot_longer","Missing Migrants Project","missing-migrants-icon.svg","2021-10-26"
"4-wranglers-4-extend-2-group-MissingMigrants-Global","4-wranglers","4-extend","2-group","Group","MissingMigrants Global","4-wranglers/4-extend/2-group/MissingMigrants-Global.html","migrants missing","group_by summarise pivot_wider pivot_longer","Missing Migrants Project","MissingMigrants-Global-icon.svg","2021-10-14"
"4-wranglers-5-arrange-1-sort-diamonds","4-wranglers","5-arrange","1-sort","sort-ascending sort-descending sort-multiple-column sort-set-order","diamonds","4-wranglers/5-arrange/1-sort/diamonds.html","diamonds","arrange","Wikipedia","diamonds-icon.svg","2021-10-26"
"4-wranglers-6-structure-1-transform-money-laundering-wide-to-long","4-wranglers","6-structure","1-transform","wide-to-long","money laundering wide to long","4-wranglers/6-structure/1-transform/money-laundering-wide-to-long.html","money-laundering","gather seperate spread","UNODC","money-laundering-wide-to-long-icon.svg","2021-10-26"
"4-wranglers-6-structure-1-transform-prison-population-long-to-wide","4-wranglers","6-structure","1-transform","long-to-wide","prison population long to wide","4-wranglers/6-structure/1-transform/prison-population-long-to-wide.html","prison","pivot_wider spread decast","UNODC","prison-population-long-to-wide-icon.svg","2021-10-14"
"4-wranglers-9-preserve-1-data-file-bridges_to_prosperity","4-wranglers","9-preserve","1-data-file","save-last-image save-image write-csv","bridges_to_prosperity","4-wranglers/9-preserve/1-data-file/bridges_to_prosperity.html","Prosperity Bridge growth","write.csv ggsave","Bridges-to-Prosperity","bridges_to_prosperity-icon.svg","2021-10-26"
"4-wranglers-9-preserve-1-data-file-WorldCupMatches","4-wranglers","9-preserve","1-data-file","Store","WorldCupMatches","4-wranglers/9-preserve/1-data-file/WorldCupMatches.html","football world-cup","write.csv ggsave","Kaggle","WorldCupMatches-icon.svg","2021-10-26"
"7-charts-1-correlation-1-bubble-transit-costs","7-charts","1-correlation","1-bubble","Bubble","transit costs","7-charts/1-correlation/1-bubble/transit-costs.html","transit costs","geom_point_interactive geom_smooth scale_y_log10","TidyTuesday Transit Costs Project","transit-costs-icon.svg","2021-10-20"
"7-charts-1-correlation-2-bubble-facet-access-to-water-and-sanitation","7-charts","1-correlation","2-bubble-facet",NA,"access to water and sanitation","7-charts/1-correlation/2-bubble-facet/access-to-water-and-sanitation.html","water sanitation","facet_wrap","UNICEF","access-to-water-and-sanitation-icon.svg","2021-10-20"
"7-charts-1-correlation-3-heatmap-ghg-emissions-by-country","7-charts","1-correlation","3-heatmap","Heatmap","ghg emissions by country","7-charts/1-correlation/3-heatmap/ghg-emissions-by-country.html","GHG EMISSION","geom_tile","engagethechain","ghg-emissions-by-country-icon.svg","2021-10-22"
"7-charts-1-correlation-3-heatmap-ghg-emissions-by-country-KL","7-charts","1-correlation","3-heatmap","Heatmap","ghg emissions by country KL","7-charts/1-correlation/3-heatmap/ghg-emissions-by-country-KL.html","GHG EMISSION","geom_tile","engagethechain","ghg-emissions-by-country-KL-icon.svg","2021-10-20"
"7-charts-1-correlation-4-scatter-ideas-factories","7-charts","1-correlation","4-scatter",NA,"ideas factories","7-charts/1-correlation/4-scatter/ideas-factories.html","innovation GII","countrycode geom_smooth scale_y_reverse","Economist Cornell INSEAD WIPO","ideas-factories-icon.svg","2021-09-14"
"7-charts-1-correlation-4-scatter-life-satisfaction-vs-gdp","7-charts","1-correlation","4-scatter","kmeans","life satisfaction vs gdp","7-charts/1-correlation/4-scatter/life-satisfaction-vs-gdp.html","life-satisfaction gdp cluster","complete.cases kmeans","Our World in Data","life-satisfaction-vs-gdp-icon.svg","2021-09-13"
"7-charts-1-correlation-4-scatter-public-support-for-free-speech","7-charts","1-correlation","4-scatter",NA,"public support for free speech","7-charts/1-correlation/4-scatter/public-support-for-free-speech.html","free freedom speech","countrycode merge select geom_smooth","Economist Justitia V-Dem","public-support-for-free-speech-icon.svg","2021-09-14"
"7-charts-1-correlation-4-scatter-road-deaths-by-country","7-charts","1-correlation","4-scatter",NA,"road deaths by country","7-charts/1-correlation/4-scatter/road-deaths-by-country.html","road traffic deaths","str_replace countrycode geom_smooth geom_text_repel","Economist World Bank WHO IHME","road-deaths-by-country-icon.svg","2021-09-14"
"7-charts-1-correlation-8-scatter-jitter-citation-rates-for-speeding-stops","7-charts","1-correlation","8-scatter-jitter",NA,"citation rates for speeding stops","7-charts/1-correlation/8-scatter-jitter/citation-rates-for-speeding-stops.html","police citation rates speeding stops race","geom_point scale_shape_manual facet_grid","Stanford Open Policing Project TidyTuesday","citation-rates-for-speeding-stops-icon.svg","2021-10-20"
"7-charts-1-correlation-8-scatter-jitter-gapminder-life-expectancy","7-charts","1-correlation","8-scatter-jitter",NA,"gapminder life expectancy","7-charts/1-correlation/8-scatter-jitter/gapminder-life-expectancy.html","gapminder life expectancy","geom_jitter facet_wrap","Gapminder","gapminder-life-expectancy-icon.svg","2021-10-20"
"7-charts-1-correlation-9-scatter-polar-evolution-of-color-usage","7-charts","1-correlation","9-scatter-polar",NA,"evolution of color usage","7-charts/1-correlation/9-scatter-polar/evolution-of-color-usage.html","painting color artistic movement","rgb2hsv coord_polar","metropolitan museum of art","evolution-of-color-usage-icon.svg","2021-10-20"
"7-charts-1-correlation-9-scatter-polar-ucs-satellite-database","7-charts","1-correlation","9-scatter-polar",NA,"ucs satellite database","7-charts/1-correlation/9-scatter-polar/ucs-satellite-database.html","satellite orbit","coord_polar","Union of Concerned Scientists","ucs-satellite-database-icon.svg","2021-10-20"
"7-charts-1-correlation-9-scatter-polar-women-in-space","7-charts","1-correlation","9-scatter-polar",NA,"women in space","7-charts/1-correlation/9-scatter-polar/women-in-space.html","women space astronaut","geom_arc","TidyTuesday","women-in-space-icon.svg","2021-10-22"
"7-charts-2-deviation-1-bar-divergent-world-cuisine-preferences","7-charts","2-deviation","1-bar-divergent",NA,"world cuisine preferences","7-charts/2-deviation/1-bar-divergent/world-cuisine-preferences.html","cuisine diet fast food","gsub ifelse geom_vline","Economist Journal of Cultural Economics","world-cuisine-preferences-icon.svg","2021-09-14"
"7-charts-2-deviation-3-butterfly-cancer-by-hdi","7-charts","2-deviation","3-butterfly","Butterfly-Chart","cancer by hdi","7-charts/2-deviation/3-butterfly/cancer-by-hdi.html","WHO Cancer",NA,"GLOBOCAN","cancer-by-hdi-icon.svg","2021-10-16"
"7-charts-2-deviation-3-butterfly-cancer-incidence-mortality","7-charts","2-deviation","3-butterfly","Butterfly-Chart","cancer incidence mortality","7-charts/2-deviation/3-butterfly/cancer-incidence-mortality.html","WHO Cancer",NA,"GLOBOCAN","cancer-incidence-mortality-icon.svg","2021-10-16"
"7-charts-3-distribution-4-density-corruption-perception-index","7-charts","3-distribution","4-density",NA,"corruption perception index","7-charts/3-distribution/4-density/corruption-perception-index.html","corruption perception index","clean_names stat_halfeye stat_dotsinterval","TidyTuesday Transparency International","corruption-perception-index-icon.svg","2021-10-21"
"7-charts-3-distribution-4-density-parental-education-student-scores","7-charts","3-distribution","4-density",NA,"parental education student scores","7-charts/3-distribution/4-density/parental-education-student-scores.html","parental education student scores","clean_names stat_slab stat_dotsinterval","30DayChartChallenge Kaggle","parental-education-student-scores-icon.svg","2021-10-21"
"7-charts-3-distribution-5-dumbell-expensive-weddings","7-charts","3-distribution","5-dumbell","dumbbell","expensive weddings","7-charts/3-distribution/5-dumbell/expensive-weddings.html","expensive weddings","geom_segment geom_point emoji","Economist the knot weddingwire bodas.net","expensive-weddings-icon.svg","2021-10-22"
"7-charts-3-distribution-5-dumbell-fastest-growing-brands","7-charts","3-distribution","5-dumbell","Dumbbell","fastest growing brands","7-charts/3-distribution/5-dumbell/fastest-growing-brands.html","Brands","geom_segment geom_point","Visual Capitalist","fastest-growing-brands-icon.svg","2021-10-22"
"7-charts-3-distribution-5-dumbell-gender-pay-gap","7-charts","3-distribution","5-dumbell","Dumbbell","gender pay gap","7-charts/3-distribution/5-dumbell/gender-pay-gap.html","gender pay gap","geom_segment geom_point","Information is Beautiful","gender-pay-gap-icon.svg","2021-10-22"
"7-charts-3-distribution-5-dumbell-teacher-worth","7-charts","3-distribution","5-dumbell","Dumbbell","teacher worth","7-charts/3-distribution/5-dumbell/teacher-worth.html","teacher worth","geom_segment geom_point scale_shape_manual dollar_format dup_axis","OECD","teacher-worth-icon.svg","2021-10-22"
"7-charts-3-distribution-5-dumbell-worlds-women-report","7-charts","3-distribution","5-dumbell",NA,"worlds women report","7-charts/3-distribution/5-dumbell/worlds-women-report.html","World Women report parent","geom_segment geom_point","UN Women","worlds-women-report-icon.svg","2021-10-22"
"7-charts-3-distribution-8-population-pyramid-older-versus-younger","7-charts","3-distribution","8-population-pyramid","pyramid","older versus younger","7-charts/3-distribution/8-population-pyramid/older-versus-younger.html","pyramid population age gender","str_detect ifelse unique geom_step coord_flip","healthdata.org Global Burden of Disease","older-versus-younger-icon.svg","2021-10-22"
"7-charts-3-distribution-9-range-bulging-waistlines","7-charts","3-distribution","9-range","range","bulging waistlines","7-charts/3-distribution/9-range/bulging-waistlines.html","bulging waistline overweight obese BMI","full_join geom_point geom_segment vline","Our World in Data","bulging-waistlines-icon.svg","2021-10-23"
"7-charts-3-distribution-9-range-industry-by-gender","7-charts","3-distribution","9-range","range","industry by gender","7-charts/3-distribution/9-range/industry-by-gender.html","industry gender","geom_point geom_segment","Bureau of Labor Statistics","industry-by-gender-icon.svg","2021-10-23"
"7-charts-5-part-to-whole-1-donut-countries-by-share-of-earths-surface","7-charts","5-part-to-whole","1-donut","donut","countries by share of earths surface","7-charts/5-part-to-whole/1-donut/countries-by-share-of-earths-surface.html","country-size","coor_polar","UN","countries-by-share-of-earths-surface-icon.svg","2021-10-22"
"10-maps-5-path-2-flow-global-coal-public-finance-tracker","10-maps","5-path","2-flow",NA,"global coal public finance tracker","10-maps/5-path/2-flow/global-coal-public-finance-tracker.html","coal finance","group_by summarise merge geom_sf geom_curve","Global Energy Monitor","global-coal-public-finance-tracker-icon.svg","2021-10-12"
"10-maps-5-path-2-flow-global-trade-flows","10-maps","5-path","2-flow",NA,"global trade flows","10-maps/5-path/2-flow/global-trade-flows.html","global trade","ne_countries geom_sf geom_curve","UN Comtrade Database","global-trade-flows-icon.svg","2021-10-12"
"10-maps-5-path-2-flow-lac-internal-migration-flows","10-maps","5-path","2-flow",NA,"lac internal migration flows","10-maps/5-path/2-flow/lac-internal-migration-flows.html","latin america caribbean internal migration flows","group_by summarise merge geom_sf geom_curve","WorldPop","lac-internal-migration-flows-icon.svg","2021-10-12"
"10-maps-5-path-2-flow-refugee-flows","10-maps","5-path","2-flow",NA,"refugee flows","10-maps/5-path/2-flow/refugee-flows.html","global refugees","ne_countries geom_sf geom_segment","UNHCR","refugee-flows-icon.svg","2021-10-12"
"10-maps-5-path-2-flow-trans-atlantic-slave-trade","10-maps","5-path","2-flow",NA,"trans atlantic slave trade","10-maps/5-path/2-flow/trans-atlantic-slave-trade.html","trans-atlantic slave trade","group_by summarise merge geom_sf geom_curve","flowmap.blue","trans-atlantic-slave-trade-icon.svg","2021-10-12"
"10-maps-5-path-3-route-red-backed-shrike-routes","10-maps","5-path","3-route",NA,"red backed shrike routes","10-maps/5-path/3-route/red-backed-shrike-routes.html","red-backed shrike migration geolocator","geom_path","Journal of Ornithology","red-backed-shrike-routes-icon.svg","2021-10-13"
"10-maps-5-path-3-route-submarine-cable-map","10-maps","5-path","3-route",NA,"submarine cable map","10-maps/5-path/3-route/submarine-cable-map.html","submarine cable map","geom_path","Telegeography","submarine-cable-map-icon.svg","2021-10-13"
"13-temporals-2-change-5-area-segmented-facet-california-droughts","13-temporals","2-change","5-area-segmented-facet","area segmented facet","california droughts","13-temporals/2-change/5-area-segmented-facet/california-droughts.html","california droughts","geom_col facet_wrap","TidyTuesday U.S. drought monitor","california-droughts-icon.svg","2021-10-19"
"13-temporals-2-change-5-area-segmented-facet-global-seafood","13-temporals","2-change","5-area-segmented-facet","Area Segmented Facet","global seafood","13-temporals/2-change/5-area-segmented-facet/global-seafood.html","global fish seafood production","geom_area facet_wrap","TidyTuesday OurWorldInData","global-seafood-icon.svg","2021-10-19"
"13-temporals-2-change-6-area-facet-big-mac-by-country","13-temporals","2-change","6-area-facet",NA,"big mac by country","13-temporals/2-change/6-area-facet/big-mac-by-country.html","Big Mac","melt geom_flame facet_wrap","TidyTuesday","big-mac-by-country-icon.svg","2021-10-18"
"13-temporals-2-change-6-area-facet-fighting-poverty-in-mexico","13-temporals","2-change","6-area-facet",NA,"fighting poverty in mexico","13-temporals/2-change/6-area-facet/fighting-poverty-in-mexico.html","Mexico Poverty","melt geom_area facet_wrap","30DayChartChallenge","fighting-poverty-in-mexico-icon.svg","2021-10-18"
"13-temporals-2-change-6-area-facet-student-teacher-ratios","13-temporals","2-change","6-area-facet",NA,"student teacher ratios","13-temporals/2-change/6-area-facet/student-teacher-ratios.html","Student Teacher Ratios","melt geom_area facet_wrap","TidyTuesday UNESCO","student-teacher-ratios-icon.svg","2021-10-19"
"13-temporals-2-change-6-area-stacked-sweden-trash-landfill","13-temporals","2-change","6-area-stacked",NA,"sweden trash landfill","13-temporals/2-change/6-area-stacked/sweden-trash-landfill.html","swedish trash landfill recycle","melt gsub geom_area","Information is Beautiful","sweden-trash-landfill-icon.svg","2021-10-12"
"13-temporals-2-change-6-area-facet-toronto-shelters","13-temporals","2-change","6-area-facet",NA,"toronto shelters","13-temporals/2-change/6-area-facet/toronto-shelters.html","toronto shelters","melt geom_segment facet_wrap","TidyTuesday opendatatoronto","toronto-shelters-icon.svg","2021-10-19"
"13-temporals-2-change-6-area-stacked-who-takes-us-to-space","13-temporals","2-change","6-area-stacked",NA,"who takes us to space","13-temporals/2-change/6-area-stacked/who-takes-us-to-space.html","space launches satellite military civil private","geom_bar","Reuters DataWrapper","who-takes-us-to-space-icon.svg","2021-09-13"
"14-trees-1-space-filling-1-circle-packing-cities-getting-energy-from-renewables","14-trees","1-space-filling","1-circle-packing",NA,"cities getting energy from renewables","14-trees/1-space-filling/1-circle-packing/cities-getting-energy-from-renewables.html","energy renewables","graph_from_data_frame geom_node_circle","Carbon Disclosure Project, Information is Beautiful","cities-getting-energy-from-renewables-icon.svg","2021-09-20"
"14-trees-1-space-filling-1-circle-packing-global-wealth-report","14-trees","1-space-filling","1-circle-packing",NA,"global wealth report","14-trees/1-space-filling/1-circle-packing/global-wealth-report.html","global wealth","graph_from_data_frame geom_node_circle","Credit Suisse, MakeOverMonday","global-wealth-report-icon.svg","2021-09-21"
"14-trees-1-space-filling-1-circle-packing-h-1b-employers","14-trees","1-space-filling","1-circle-packing",NA,"h 1b employers","14-trees/1-space-filling/1-circle-packing/h-1b-employers.html","visa skilled foreign workers","graph_from_data_frame geom_node_circle","USCIS Observable","h-1b-employers-icon.svg","2021-09-21"
"14-trees-1-space-filling-1-circle-packing-vaccines-in-the-pipeline","14-trees","1-space-filling","1-circle-packing",NA,"vaccines in the pipeline","14-trees/1-space-filling/1-circle-packing/vaccines-in-the-pipeline.html","vaccine disease","graph_from_data_frame geom_node_circle","World Health Organization, Information is Beautiful","vaccines-in-the-pipeline-icon.svg","2021-09-20"
"14-trees-1-space-filling-3-sunburst-top-100-influential-women","14-trees","1-space-filling","3-sunburst",NA,"top 100 influential women","14-trees/1-space-filling/3-sunburst/top-100-influential-women.html","influential women","graph_from_data_frame geom_node_arc_bar","BBC","top-100-influential-women-icon.svg","2021-09-22"
"14-trees-1-space-filling-4-treemap-global-burden-of-disease","14-trees","1-space-filling","4-treemap",NA,"global burden of disease","14-trees/1-space-filling/4-treemap/global-burden-of-disease.html","disease death","geom_treemap geom_treemap_subgroup_border geom_treemap_subgroup_text geom_treemap_text","Institute for Health Metrics and Evaluation IHME","global-burden-of-disease-icon.svg","2021-09-22"
"14-trees-1-space-filling-4-treemap-reduced-child-deaths","14-trees","1-space-filling","4-treemap",NA,"reduced child deaths","14-trees/1-space-filling/4-treemap/reduced-child-deaths.html","child children mortality death","geom_treemap geom_treemap_subgroup_border geom_treemap_subgroup_text geom_treemap_text","Our World in Data","reduced-child-deaths-icon.svg","2021-09-22"
"14-trees-1-space-filling-4-treemap-south-sudan-imports","14-trees","1-space-filling","4-treemap",NA,"south sudan imports","14-trees/1-space-filling/4-treemap/south-sudan-imports.html","south sudan ssd trade import","geom_treemap geom_treemap_subgroup_border geom_treemap_subgroup_text geom_treemap_text","OEC Observatory of Economic Complexity","south-sudan-imports-icon.svg","2021-09-21"
"14-trees-1-space-filling-4-treemap-the-top-1-percent","14-trees","1-space-filling","4-treemap",NA,"the top 1 percent","14-trees/1-space-filling/4-treemap/the-top-1-percent.html","jobs occupation industry wealth","geom_treemap geom_treemap_subgroup_border geom_treemap_subgroup_text geom_treemap_text","The New York Times","the-top-1-percent-icon.svg","2021-09-22"
"14-trees-1-space-filling-4-treemap-trillions","14-trees","1-space-filling","4-treemap",NA,"trillions","14-trees/1-space-filling/4-treemap/trillions.html","trillions wealth debt","geom_treemap geom_treemap_subgroup_border geom_treemap_subgroup_text geom_treemap_text","Information is Beautiful","trillions-icon.svg","2021-09-22"
"14-trees-2-node-link-1-cartesian-covid-19-mutations","14-trees","2-node-link","1-cartesian",NA,"covid 19 mutations","14-trees/2-node-link/1-cartesian/covid-19-mutations.html","covid mutations epidemiology sars","graph_from_data_frame create_layout","Economist Nextstrain","covid-19-mutations-icon.svg","2021-09-23"
"14-trees-2-node-link-2-radial-sustainable-development-goals","14-trees","2-node-link","2-radial",NA,"sustainable development goals","14-trees/2-node-link/2-radial/sustainable-development-goals.html","sustainable development goals","graph_from_data_frame create_layout ggraph","UN Statistics Division","sustainable-development-goals-icon.svg","2021-09-23"
